CSV:Serialiser,->,Serialiser:Serialiser,./featuremap/csvserialiser.py#L9,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/csvserialiser.py#L9
CSV:Serialiser,->,Analysis:Model,./featuremap/csvserialiser.py#L10,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/csvserialiser.py#L10
CSV:Serialiser,->,Config:Config,./featuremap/csvserialiser.py#L11,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/csvserialiser.py#L11
HTML:Serialiser,->,Serialiser:Serialiser,./featuremap/htmlserialiser.py#L19,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/htmlserialiser.py#L19
HTML:Serialiser,->,Analysis:Model,./featuremap/htmlserialiser.py#L20,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/htmlserialiser.py#L20
HTML:Serialiser,->,Jinja2:Tech,./featuremap/htmlserialiser.py#L21,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/htmlserialiser.py#L21
Parser:Core,->,Lark:Tech,./featuremap/lex.py#L1,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/lex.py#L1
Analysis:Model,->,Relation:Model,./featuremap/models.py#L110,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/models.py#L110
Relation:Model,->,Analysis:Model,./featuremap/models.py#L143,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/models.py#L143
JSON:Serialiser,->,Serialiser:Serialiser,./featuremap/jsonserialiser.py#L8,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/jsonserialiser.py#L8
JSON:Serialiser,->,Analysis:Model,./featuremap/jsonserialiser.py#L9,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/jsonserialiser.py#L9
ParseTree:Core,->,Config:Config,./featuremap/core.py#L20,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L20
ParseTree:Core,->,ParseFile:Core,./featuremap/core.py#L53,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L53
ParseFile:Core,->,Config:Config,./featuremap/core.py#L66,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L66
ParseFile:Core,->,Analysis:Model,./featuremap/core.py#L74,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L74
ParseFile:Core,->,ParseReference:Core,./featuremap/core.py#L91,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L91
ParseFile:Core,->,MapException:Exception,./featuremap/core.py#L94; ./featuremap/core.py#L125; ./featuremap/core.py#L140; ./featuremap/core.py#L156; ./featuremap/core.py#L163; ./featuremap/core.py#L168,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L94; https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L125; https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L140; https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L156; https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L163; https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L168
ParseFile:Core,->,ValidateEntity:Core,./featuremap/core.py#L122,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L122
ValidateEntity:Core,->,MapException:Exception,./featuremap/core.py#L194,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L194
ParseReference:Core,->,Parser:Core,./featuremap/core.py#L205,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L205
ParseReference:Core,->,MapException:Exception,./featuremap/core.py#L208,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L208
Runner:Core,->,Config:Config,./featuremap/core.py#L242,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L242
Runner:Core,->,Types:Config,./featuremap/core.py#L247,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L247
Runner:Core,->,Terminals:Config,./featuremap/core.py#L255,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L255
Runner:Core,->,Analysis:Model,./featuremap/core.py#L262,https://github.com/CottageLabs/FeatureMap/tree/main/./featuremap/core.py#L262
